tag1,tag2,tag3,tag4,tag5,tag6,tag7_resp
-1.5265878753789974,0.527657870993889,-0.06800691198329084,1.3265034939347666,-0.19283182802465976,0.9812318207746159,-0.5103475818589766
-1.522128775211943,0.48037486112319516,-0.0681839446149057,1.3265034939347666,-0.19283182802465976,0.9812318207746159,-0.11962432317011032
-1.5176790161495224,0.4831778914542828,-0.06815524389901939,1.3265034939347666,-0.19283182802465976,0.9812318207746159,-0.21561353939672798
-1.5114279724922677,0.482387994642923,-0.06850874817332323,1.3265034939347666,-0.19283182802465976,0.9812318207746159,-0.054512574404798494
-1.506977230827707,0.5248067400626473,-0.06882282325996548,1.3265034939347666,-0.19283182802465976,0.9812318207746159,0.2338425659218123
-1.5016330075280417,0.520444170787564,-0.06869646362033706,1.3265034939347666,-0.15896454324372764,0.9872842923855889,0.041537536718888345
-1.4971824089298882,0.5071754704985633,-0.06824187685449191,1.3265034939347666,-0.15896454324372764,0.9872842923855889,-0.47722984375288346
-1.4882621313760154,0.09305731117530289,-0.0685399411531972,1.3265034939347666,-0.15896454324372764,0.9872842923855889,-0.15642895539337345
-1.4820169860014012,0.03542117054035462,-0.06843448317697153,1.3265034939347666,-0.15896454324372764,0.9872842923855889,0.014751012496911796
-1.4775563210999283,0.05647383683047006,-0.06855588700277543,1.3265034939347666,-0.15896454324372764,0.9872842923855889,0.108403137222282
-1.468637499166946,0.05237697937572541,-0.06811355937048111,1.3265034939347666,-0.12490910399325088,0.9921681892399107,0.25185308454022615
-1.4650674275842452,0.0639633515810582,-0.06822304038018503,1.3265034939347666,-0.12490910399325088,0.9921681892399107,-0.3784784488592331
-1.4606022237341383,0.07485449610453337,-0.06825964489232084,1.3265034939347666,-0.12490910399325088,0.9921681892399107,0.25447678974827465
-1.4516858667221775,-0.3574964449494065,-0.06836492060347894,1.3265034939347666,-0.12490910399325088,0.9921681892399107,0.21335172650323395
-1.4472132747835036,-0.34499217505578444,-0.0684282247395336,1.3265034939347666,-0.12490910399325088,0.9921681892399107,0.8884954105796121
-1.441844803556033,-0.36838859818642855,-0.06852861361324035,1.3265034939347666,-0.0907058191556041,0.9958777306332895,0.05971816967993349
-1.427586237781931,-0.36689086418924177,-0.06816307449294126,1.3265034939347666,-0.0907058191556041,0.9958777306332895,-0.2694341175039992
-1.421354663576439,-0.3822182200996618,-0.06851210580629144,1.3265034939347666,-0.0907058191556041,0.9958777306332895,-0.5606159756351624
-1.4169065594992534,-0.38175736595006154,-0.06852988271743236,1.3265034939347666,-0.0907058191556041,0.9958777306332895,-0.11869878217723696
-1.410671722915362,-0.3692484040919734,-0.0685648220006706,1.3265034939347666,-0.056395172607290184,0.9984085258583252,-0.2303516727939687
-1.406220091511238,-0.3716210672790652,-0.06822503871949236,1.3265034939347666,-0.056395172607290184,0.9984085258583252,-0.46355399836127054
-1.40176488809006,-0.36742066240503024,-0.0682481697810693,1.3265034939347666,-0.056395172607290184,0.9984085258583252,-0.3726517562079498
-1.3973028305401314,-0.39306463226737026,-0.06831224751945791,1.3265034939347666,-0.056395172607290184,0.9984085258583252,-0.22502020757259877
-1.3910506501288593,-0.39262998055229004,-0.06859602148893808,1.3265034939347666,-0.056395172607290184,0.9984085258583252,-0.16438218088625275
-1.386594094686603,-0.3615780354459554,-0.06853884469331144,1.3265034939347666,-0.056395172607290184,0.9984085258583252,0.6579154490746212
-1.3803556138269655,-0.3484923087529588,-0.06837059192181336,1.3265034939347666,-0.022017775300860166,0.9997575794015271,-0.5557466317878066
-1.3758885489527815,-0.36806534799540913,-0.06853688472849308,1.3265034939347666,-0.022017775300860166,0.9997575794015271,-0.08786642467716982
-1.371419587650663,-0.31883898116769765,-0.06866458667092422,1.3265034939347666,-0.022017775300860166,0.9997575794015271,-0.1802689949784666
-1.3669598577592597,-0.3210875165991152,-0.06815468288978058,1.3265034939347666,-0.022017775300860166,0.9997575794015271,-0.3657576705839373
-1.3580520719631326,-0.3215630408899416,-0.06837925733646535,1.3265034939347666,-0.022017775300860166,0.9997575794015271,0.41178986643189514
-1.3500169924123229,-0.3295385571140014,-0.06838403495109815,1.3265034939347666,0.012385682803583544,0.9999232944888767,-0.5334066412881632
-1.3455481582158564,-0.33372130919185816,-0.06880143781782544,1.3265034939347666,0.012385682803583544,0.9999232944888767,0.24160533905716253
-1.3410893386679006,-0.33406720698440534,-0.06839641197633102,1.3265034939347666,0.012385682803583544,0.9999232944888767,-0.3720376853943801
-1.3348275446003317,-0.3802148136042806,-0.06819105269725584,1.3265034939347666,0.012385682803583544,0.9999232944888767,0.16996162193336092
-1.3312567268668267,-0.34731858159210843,-0.06812411881880792,1.3265034939347666,0.012385682803583544,0.9999232944888767,-1.1178582898920115
-1.3267872780361802,-0.3451958095771233,-0.06821403221135255,1.3265034939347666,0.012385682803583544,0.9999232944888767,-0.29188935009252853
-1.322330230712463,-0.3382430776510936,-0.06822412146996257,1.3265034939347666,0.04677448089937564,0.9989054749757826,-0.4644314996575452
-1.317866077660451,-0.31407948020252996,-0.06844463767532542,1.3265034939347666,0.04677448089937564,0.9989054749757826,-0.2149424426218871
-1.3095294605543393,-0.3716559571690431,-0.06868938247004042,1.3265034939347666,0.04677448089937564,0.9989054749757826,-0.3866405472677038
-1.3053709893403123,-0.31500554852105683,-0.06850139747995695,1.3265034939347666,0.04677448089937564,0.9989054749757826,-0.3019181524894923
-1.3012012202330416,-0.34804955916908886,-0.06853125067930978,1.3265034939347666,0.04677448089937564,0.9989054749757826,-0.43269630321998065
-1.297033656902164,-0.37263989019712973,-0.06866209505892842,1.3265034939347666,0.04677448089937564,0.9989054749757826,-0.29229246897614913
-1.2928579341429418,-0.33379534271045963,-0.06869942778452726,1.3265034939347666,0.08110791553180946,0.9967053255792732,-0.5274847232673587
-1.288685716655796,-0.3482058388857419,-0.06870115285914476,1.3265034939347666,0.08110791553180946,0.9967053255792732,-0.3348126612126401
-1.2845115502153208,-0.3410835279215715,-0.06840357125691579,1.3265034939347666,0.08110791553180946,0.9967053255792732,-0.5147216003564891
-1.2786576964560377,-0.31776940873969156,-0.06881796853253137,1.3265034939347666,0.11534534877611952,0.9933254504520235,-0.24601530127614948
-1.2744786355773767,-0.36222768377186243,-0.06883943393665734,1.3265034939347666,0.11534534877611952,0.9933254504520235,-0.6762898473549521
-1.2703155876892938,-0.3503225172597814,-0.06836543570664706,1.3265034939347666,0.11534534877611952,0.9933254504520235,-1.2368144666982301
-1.2661446525762938,-0.3637378524842869,-0.06848769110322031,1.3265034939347666,0.11534534877611952,0.9933254504520235,-0.7733467853163174
-1.256988282600238,0.5543065580419905,-0.068820971595624,1.3265034939347666,0.11534534877611952,0.9933254504520235,-0.46057101030164344
-1.2519853216089554,0.5686615799842963,-0.06874396441317278,1.3265034939347666,0.11534534877611952,0.9933254504520235,-0.45236191080532356
-1.2469724094639487,0.5520403615348887,-0.06871951141778028,1.3265034939347666,0.14944625633688047,0.9887698501000581,-0.6327923960086566
-1.2427961547762787,0.5699520030089529,-0.06858453459582103,1.3265034939347666,0.14944625633688047,0.9887698501000581,-0.2563969451206626
-1.2386247106602801,0.5612253500153659,-0.06864279615512477,1.3265034939347666,0.14944625633688047,0.9887698501000581,-0.5159342423349063
-1.2344448256262506,0.5432420417703965,-0.06860878314953134,1.3265034939347666,0.14944625633688047,0.9887698501000581,-0.1226557952781653
-1.2286153560125652,0.5279633963909716,-0.06857743757570398,1.3265034939347666,0.14944625633688047,0.9887698501000581,-0.5602755790402075
-1.2244465143702798,0.5334267235037691,-0.0686518961546105,1.3265034939347666,0.14944625633688047,0.9887698501000581,-0.707901531286631
-1.2186109116477133,0.5325371695655927,-0.06863259847731817,1.3265034939347666,0.18337027551404603,0.9830439166476251,-0.5422651588767651
-1.2144404774122366,0.5576957285706363,-0.06915649284963912,1.3265034939347666,0.18337027551404603,0.9830439166476251,0.18493501276360277
-1.2102739901264674,0.509514602584645,-0.06848761205410005,1.3265034939347666,0.18337027551404603,0.9830439166476251,-0.7091552363814976
-1.2019209630422623,0.5265274645435086,-0.06848625474939966,1.3265034939347666,0.18337027551404603,0.9830439166476251,-0.8756673670285445
-1.197741534195641,0.5588153072084164,-0.06875003421999674,1.3265034939347666,0.18337027551404603,0.9830439166476251,-0.7102001624165708
-1.1910737852797162,0.5219356285886112,-0.06875450350959392,1.3265034939347666,0.21707725297704122,0.9761544274549707,-0.5076660374903347
-1.1810507531352288,0.5353491398840186,-0.06879484033740185,1.3265034939347666,0.21707725297704122,0.9761544274549707,-0.9512987352945235
-1.1760381230602985,0.5228086950704198,-0.06881248059004925,1.3265034939347666,0.21707725297704122,0.9761544274549707,-0.669199390990046
-1.171867317374515,0.5444941439908721,-0.06872801337135724,1.3265034939347666,0.21707725297704122,0.9761544274549707,-0.695937357191428
-1.166036702475063,0.5332840890883966,-0.0686084256161013,1.3265034939347666,0.25052729229170856,0.9681095370963891,-0.8188466192153762
-1.1618701513462724,0.5159960962995521,-0.06858565116974549,1.3265034939347666,0.25052729229170856,0.9681095370963891,-0.6871444761391853
-1.157692798848828,0.529071722100524,-0.06857724985342951,1.3265034939347666,0.25052729229170856,0.9681095370963891,-0.11526668690052035
-1.1535327655121426,0.5256125125376138,-0.0686576792517369,1.3265034939347666,0.25052729229170856,0.9681095370963891,-0.3518579219672974
-1.149367779698161,0.5197599156940026,-0.06890161078415137,1.3265034939347666,0.25052729229170856,0.9681095370963891,-0.5174915900543399
-1.1410266517923837,0.5479830105389615,-0.06875312955746422,1.3265034939347666,0.28368080114207234,0.9589187677083977,-0.8920797067012235
-1.1368650426938494,0.5419293123396711,-0.06912445255353364,1.3265034939347666,0.28368080114207234,0.9589187677083977,-0.8931825420414461
-1.1326990179797902,0.5288999993560416,-0.0687889064573206,1.3265034939347666,0.28368080114207234,0.9589187677083977,-0.4904191591387386
-1.1285289467789497,0.5225945062924673,-0.06865598942933102,1.3265034939347666,0.28368080114207234,0.9589187677083977,-0.26253777198805484
-1.124371049571725,0.5558853745987852,-0.0688817627777782,1.3265034939347666,0.28368080114207234,0.9589187677083977,-0.15995699107393194
-1.1202028840850762,0.557962045331749,-0.06870638023460822,1.3265034939347666,0.28368080114207234,0.9589187677083977,-0.6907452497931085
-1.1160457390647232,0.5239270561970315,-0.068698216553056,1.3265034939347666,0.28368080114207234,0.9589187677083977,-0.4348843896808721
-1.1118850913840534,0.5521334883771963,-0.0687410569540627,1.3265034939347666,0.3164985381931475,0.9485929977190433,0.05992953253843879
-1.1077285316881296,0.5399290349923269,-0.06834259416000148,1.3265034939347666,0.3164985381931475,0.9485929977190433,-0.7612343663362736
-1.1010493416384364,0.46665776004918524,-0.06848594076034367,1.3265034939347666,0.3164985381931475,0.9485929977190433,-0.21964302320058057
-1.0968843964518322,0.5218428903426668,-0.06880109222334191,1.3265034939347666,0.3164985381931475,0.9485929977190433,-0.7373128003196464
-1.0927258178654506,0.5504484273523318,-0.06881185959265612,1.3265034939347666,0.3164985381931475,0.9485929977190433,-0.3389270554093326
-1.088574477626731,0.5401693009837719,-0.06882908228013439,1.3265034939347666,0.3164985381931475,0.9485929977190433,-0.5057478932855584
-1.0844127031167314,0.5373800939706251,-0.0688372670070623,1.3265034939347666,0.34894165953830103,0.9371444489717988,-0.5318375921941226
-1.080256474243737,0.5265386932745344,-0.06842177525327568,1.3265034939347666,0.34894165953830103,0.9371444489717988,-0.6059275787234499
-1.0760884204823762,0.5097241347979559,-0.06856901747135688,1.3265034939347666,0.34894165953830103,0.9371444489717988,-0.790974361264599
-1.0719136925135073,0.5119121215769433,-0.0689940352729411,1.3265034939347666,0.34894165953830103,0.9371444489717988,-0.8841323062306435
-1.0595005754988798,0.4843337004243991,-0.06979821489072519,1.3265034939347666,0.38097176467523536,0.9245866722596844,-0.5020756617520488
-1.056229049845532,0.5232104298402557,-0.06984770755170364,1.3265034939347666,0.38097176467523536,0.9245866722596844,-0.8727236074671746
-1.0529516053636985,0.5242273782095738,-0.07007021804380865,1.3265034939347666,0.38097176467523536,0.9245866722596844,-0.49947083355800825
-1.0496568292426978,0.5599887777736442,-0.06966318787993411,1.3265034939347666,0.38097176467523536,0.9245866722596844,-0.6704367709917641
-1.043761328010682,0.5270095899551449,-0.06977089483155556,1.3265034939347666,0.4125509419582329,0.9109345312860715,-0.5695041928523503
-1.0387453991087916,0.5117917294116705,-0.068367524848122,1.3265034939347666,0.4125509419582329,0.9109345312860715,-0.4042394771252699
-1.0345724880542757,0.560498728862928,-0.0687610870206691,1.3265034939347666,0.4125509419582329,0.9109345312860715,-0.738371199895087
-1.030400249092659,0.5424072619021263,-0.06890037697917391,1.3265034939347666,0.4125509419582329,0.9109345312860715,-0.7644801211748485
-1.0220510276329275,0.5283617371709942,-0.06887659197377015,1.3265034939347666,0.44364181347113163,0.8962041850717087,-0.11879560072826219
-1.0178918561770325,0.520883430108607,-0.06898547036221739,1.3265034939347666,0.44364181347113163,0.8962041850717087,-0.522494548927208
-1.01372957295423,0.5473098447059768,-0.06916378224503897,1.3265034939347666,0.44364181347113163,0.8962041850717087,-0.5225552739178491
-1.0095614106597324,0.5506492756189447,-0.06895673594636456,1.3265034939347666,0.44364181347113163,0.8962041850717087,0.12710164462348394
-1.0053959747524492,0.5090214944545871,-0.06892688611056774,1.3265034939347666,0.44364181347113163,0.8962041850717087,-0.571659118861848
-1.0012311949773096,0.554841102321812,-0.068935397621107,1.3265034939347666,0.44364181347113163,0.8962041850717087,-0.31616931916556384
-0.9855385097137188,0.5111589543958942,-0.07022845528247068,1.3265034939347666,0.5336197444045181,0.8457245227505565,1.4474772416059762
-0.9822697470122247,0.5353060821553189,-0.06997343328586099,1.3265034939347666,0.5336197444045181,0.8457245227505565,0.7586647474202045
-0.978992807760848,0.5404992390461023,-0.07014273641919629,1.308617391780269,0.5336197444045181,0.8457245227505565,0.3279286171420943
-0.9757006814154353,0.5497511258865224,-0.06998349970972614,0.6482383889065237,0.5623958219947057,0.8268681511600863,0.3099076196308154
-0.9724223799861359,0.5440061977896368,-0.07019940840319958,0.6482383889065237,0.5623958219947057,0.8268681511600863,-0.3044050200635187
-0.9658700522884139,0.5779437887602222,-0.06969290314700484,0.6482383889065237,0.5623958219947057,0.8268681511600863,-0.20427305274964075
-0.9625724612705554,0.55021252242769,-0.06979158094712115,0.6482383889065237,0.5623958219947057,0.8268681511600863,-0.2028841718688319
-0.9593008558134305,0.5383250861759438,-0.06999058299161613,0.6482383889065237,0.5905062336101686,0.8070330774308653,-0.18499427804870605
-0.9540490629312958,0.5491023927327324,-0.0696170929274168,0.6482383889065237,0.5905062336101686,0.8070330774308653,1.2626963249059193
-0.9490546389127718,0.5391558256584486,-0.06848755897607335,0.6482383889065237,0.5905062336101686,0.8070330774308653,-0.6917659997561746
-0.9448840183717505,0.5275394269701248,-0.06876127494897542,0.6482383889065237,0.5905062336101686,0.8070330774308653,-0.721260908042415
-0.9407184930842372,0.585590229687184,-0.06852199112461912,0.6482383889065237,0.5905062336101686,0.8070330774308653,-0.6155282288927358
-0.9365391544884327,0.5747590334423317,-0.0687774166104092,0.6482383889065237,0.5905062336101686,0.8070330774308653,-0.9534056770782562
-0.9323653650119801,0.5753488713222863,-0.06866817952161909,0.6482383889065237,0.6179177070539665,0.7862427788597924,-0.6016541968312916
-0.9240435873456325,0.5340750367966095,-0.06869336660649687,0.6482383889065237,0.6179177070539665,0.7862427788597924,-0.5364533321244078
-0.9181943252925352,0.5487899986257971,-0.0688565571613088,0.6482383889065237,0.6179177070539665,0.7862427788597924,-0.8394767946599568
-0.9090126996555988,0.5211667968377403,-0.0683384149450388,0.6482383889065237,0.6445977974100386,0.764521863372217,-0.9653106956730308
-0.9048469427920345,0.5409345043271486,-0.06839944160366353,0.6482383889065237,0.6445977974100386,0.764521863372217,-0.9266654279262252
-0.9006702661600317,0.5793369287912851,-0.0690679896938596,0.6482383889065237,0.6445977974100386,0.764521863372217,-0.8323077654023954
-0.8965021500066271,0.5608107689527352,-0.06884787685817276,0.6482383889065237,0.6445977974100386,0.764521863372217,-0.8792116849246779
-0.8923261004872127,0.5411525804274158,-0.06904682248625227,0.6482383889065237,0.6445977974100386,0.764521863372217,-0.8689338340655471
-0.8881639112877692,0.5510600987753436,-0.06904641460095642,0.6482383889065237,0.6705149254461807,0.7418960403950831,-0.9298658385151467
-0.8839974460568618,0.5560693101923261,-0.06839847503639943,0.6482383889065237,0.6705149254461807,0.7418960403950831,-1.3130770343716915
-0.8798280991841197,0.520833015355633,-0.06816359720955328,0.6482383889065237,0.6705149254461807,0.7418960403950831,-0.9701608920708095
-0.8739751002248555,0.5682050979243584,-0.06898172879771712,0.6482383889065237,0.6705149254461807,0.7418960403950831,-1.0987926261670484
-0.8698082287201748,0.5672808354948273,-0.06916070200770447,0.6482383889065237,0.6705149254461807,0.7418960403950831,-0.7345564536473315
-0.8656395600344388,0.5511999728054076,-0.06932387887753437,0.6482383889065237,0.6956384149914973,0.7183920904270296,-1.0244539949708644
-0.8614669116068977,0.5503048967479439,-0.06302859126479562,0.6482383889065237,0.6956384149914973,0.7183920904270296,-1.0324595328175337
-0.8573036864093322,0.5488875347181571,-0.06867623619017225,0.6482383889065237,0.6956384149914973,0.7183920904270296,-1.3728426082154863
-0.8531408547169357,0.5959564759862668,-0.06873271902803614,0.6482383889065237,0.6956384149914973,0.7183920904270296,-0.8488341699697549
-0.8489719480708465,0.5684244726858693,-0.0695467978211303,0.6482383889065237,0.6956384149914973,0.7183920904270296,-0.5513765555190097
-0.8448011850438092,0.5524266045817522,-0.06899136946763194,0.6482383889065237,0.6956384149914973,0.7183920904270296,-1.1983991247143584
-0.841468823549378,0.5484770075908576,-0.06901281219537221,0.6482383889065237,0.7199385292457721,0.6940378333401103,-1.3047144615542763
-0.8372973849470948,0.5579805444128372,-0.06919715039676999,0.6482383889065237,0.7199385292457721,0.6940378333401103,-1.2108722915546297
-0.8331288120258908,0.5904319446817098,-0.06911376937905188,0.6482383889065237,0.7199385292457721,0.6940378333401103,-1.148757891397309
-0.8289476605784709,0.570796702852696,-0.06894584857812872,0.6482383889065237,0.7199385292457721,0.6940378333401103,-0.9665758707636348
-0.8239302377498768,0.577248681248056,-0.06895342183223571,0.6482383889065237,0.7199385292457721,0.6940378333401103,-0.8251113602381722
-0.8197527546644341,0.5562359078911692,-0.06904264517909525,0.6482383889065237,0.7199385292457721,0.6940378333401103,-0.8626061958509134
-0.8164014078805001,0.578859481049346,-0.06928058068779296,0.6482383889065237,0.7433865059769292,0.668862095451232,-0.5387662514077609
-0.8122043392070347,0.5660187697982736,-0.06908699252135264,0.6482383889065237,0.7433865059769292,0.668862095451232,-1.0738838548113048
-0.8080062484648339,0.5582639287542069,-0.0691190946866727,0.6482383889065237,0.7433865059769292,0.668862095451232,-0.7357334853376067
-0.8038108231687813,0.5353010812073016,-0.06883745510978106,0.6482383889065237,0.7433865059769292,0.668862095451232,-0.9902872951027796
-0.7979559646944572,0.6136084057142346,-0.06914747584341824,0.6482383889065237,0.7433865059769292,0.668862095451232,-0.8233058142062953
-0.7937820910612943,0.6024856964708348,-0.06914773303330198,0.6482383889065237,0.7433865059769292,0.668862095451232,-1.277243361544788
-0.7896065403880344,0.5481467504567156,-0.06907902188687297,0.6482383889065237,0.7659545915642598,0.6428946754030772,-0.9992792803783735
-0.7854449333208687,0.5478581336687155,-0.06890062118227605,0.6482383889065237,0.7659545915642598,0.6428946754030772,-1.0768397434901704
-0.7812673289336848,0.546663554145047,-0.06851484553229661,0.6482383889065237,0.7659545915642598,0.6428946754030772,-0.7922886953434453
-0.777088537066301,0.5246481589335517,-0.06856949892289282,0.6482383889065237,0.7659545915642598,0.6428946754030772,-0.7400785908440691
-0.7729062611111156,0.534148615725918,-0.06879262231266971,0.6482383889065237,0.7659545915642598,0.6428946754030772,-1.0257810810504593
-0.7687405915964127,0.5459255982403517,-0.06939626661248086,0.6482383889065237,0.7659545915642598,0.6428946754030772,-0.4169065511255781
-0.7645633116478566,0.5673333202884879,-0.06913427752490046,0.6482383889065237,0.7876160738485655,0.616166308893444,0.010265782740552768
-0.7604007013746664,0.706891919117593,-0.0690630317579946,0.6482383889065237,0.7876160738485655,0.616166308893444,-0.7476605610538718
-0.7553951624021751,0.5428311120516287,-0.06914609484615673,0.6482383889065237,0.7876160738485655,0.616166308893444,-0.529178410698576
-0.7512314772446592,0.5464478264599214,-0.06868692891627634,0.6482383889065237,0.7876160738485655,0.616166308893444,-0.3282793544741945
-0.7470638889569642,0.5492745957184588,-0.06927872035825416,0.6482383889065237,0.7876160738485655,0.616166308893444,-0.15249449746157823
-0.7429104427691213,0.5437022485449002,-0.06906433378114146,0.6482383889065237,0.7876160738485655,0.616166308893444,-0.5720350636000646
-0.7370847905038097,0.5424773719981929,-0.06900806024293946,0.6482383889065237,0.8083453137495502,0.5887086322954176,-0.6347055473364043
-0.7312650893367291,0.5442785373798111,-0.06870970903541711,0.6482383889065237,0.8083453137495502,0.5887086322954176,-0.5669417067297929
-0.7187728951368336,0.5648958031531075,-0.06916167649279668,0.6482383889065237,0.8083453137495502,0.5887086322954176,-0.412059615163209
-0.7146122268522797,0.5666579965044729,-0.06932206755322347,0.6482383889065237,0.8083453137495502,0.5887086322954176,-0.4909798979247983
-0.7104470358700427,0.5769119445277999,-0.06918598730246012,0.6482383889065237,0.8281177756124574,0.5605541452122851,-0.7131272059894423
-0.7062818515623034,0.5596217103029857,-0.06881960817361753,0.6482383889065237,0.8281177756124574,0.5605541452122851,-0.7791314820750981
-0.7021194905670926,0.5507956054055837,-0.0688814197388718,0.6482383889065237,0.8281177756124574,0.5605541452122851,-0.6469657261419226
-0.6979409160561774,0.5525260795991583,-0.06953428317904452,0.6482383889065237,0.8281177756124574,0.5605541452122851,-0.8598088188264567
-0.6929344560030031,0.5485393861448309,-0.06918488052348079,0.6482383889065237,0.8281177756124574,0.5605541452122851,-0.6490929407613527
-0.6887638911795276,0.5631145719679342,-0.06895632033470736,0.6482383889065237,0.8281177756124574,0.5605541452122851,-0.6041981116196753
-0.6879290105315184,0.5712764816927661,-0.06897688224650615,0.6482383889065237,0.8281177756124574,0.5605541452122851,-0.8498946009134659
-0.6804310378516907,0.5575351942603783,-0.06900274194825355,0.6482383889065237,0.8469100562493828,0.5317361720098298,-0.6565703496973673
-0.6762653042037708,0.5265658791123214,-0.06853364834741126,0.6482383889065237,0.8469100562493828,0.5317361720098298,-0.18574963827580857
-0.6570912370382618,0.5385272619656207,-0.04747319569888925,0.6482383889065237,0.8646999126397519,0.5022888223729506,-0.745309258714064
-0.6529186954026841,0.5817316974867187,-0.06858067039480889,0.6482383889065237,0.8646999126397519,0.5022888223729506,-0.41517436324335266
-0.6487516468787166,0.5856028199366285,-0.06900339759849432,0.6482383889065237,0.8646999126397519,0.5022888223729506,-1.2600778075616539
-0.6445887556962319,0.6120351112894037,-0.06895050745678583,0.6482383889065237,0.8646999126397519,0.5022888223729506,-0.6621694846094504
-0.6404310842611468,0.5794138720123938,-0.0694137300918732,0.6482383889065237,0.7433865059769292,0.668862095451232,0.30327355195905675
-0.6362682871020209,0.597356711889621,-0.06948901738820484,0.6482383889065237,0.8814662882579558,0.4722469509321817,-0.5938765367948121
